Key (DONT EDIT)	EN 	FR
male	male	homme
female	female	femme
years	y/o	ans
mc		
no apparent breathing	no apparent breathing	pas de respiration apparente
deep and rapid breathing	deep and rapid breathing	respiration ample et rapide
deep breathing	deep breathing	respiration ample et rapide
rapid breathing	rapid breathing	respiration rapide
respiration looks normal	respiration looks normal	la respiration semble normale
bleeds	bleeds	saigne
looks dead	looks dead	semble mort
lively	lively	alerte, vous regarde
apathetic	apathetic	peu alerte, réagi à la voix
closed eyes	closed eyes	yeux fermés
RECOVERY	Recovery	Récupérer 
PRONE_DECUBITUS	Prone decubitus	Décubitus ventral
SUPINE_DECUBITUS	Supine decubitus	Décubitus dorsal
SITTING	Sitting	Assis 
STANDING	Standing	Attendre 
Positive Pressure	Positive Pressure	Pression positive 
